Municipios; Media
  Arrecife: 35
  Haría: 42
  San Bartolomé: 35
  Teguise: 37
  Tías: 37
  Tinajo: 36
  Yaiza: 36
  Antigua: 36
  Betancuria: 43
  Oliva (La): 35
  Pájara: 34
  Puerto del Rosario: 34
  Tuineje: 35
  Agaete: 41
  Agüimes: 35
  Artenara: 45
  Arucas: 38
  Firgas: 39
  Gáldar: 39
  Ingenio: 36
  Mogán: 38
  Moya: 42
  Palmas de Gran Canaria (Las): 39
  San Bartolomé de Tirajana: 38
  Aldea de San Nicolás (La): 40
  Santa Brígida: 39
  Santa Lucía: 34
  Santa María de Guía: 40
  Tejeda: 47
  Telde: 36
  Teror: 40
  Valsequillo: 37
  Valleseco: 43
  Vega de San Mateo: 40
  Adeje: 36
  Arafo: 41
  Arico: 41
  Arona: 37
  Buenavista del Norte: 43
  Candelaria: 38
  Fasnia: 45
  Garachico: 43
  Granadilla de Abona: 36
  Guancha (La): 41
  Guía de Isora: 38
  Güimar: 40
  Icod de Los Vinos: 40
  Laguna (La): 39
  Matanza de Acentejo (La): 39
  Orotava (La): 38
  Puerto de La Cruz: 43
  Realejos (Los): 39
  Rosario (El): 37
  San Juan de La Rambla: 40
  San Miguel: 36
  Santa Cruz de Tenerife: 40
  Santa Úrsula: 38
  Santiago del Teide: 45
  Sauzal (El): 39
  Silos (Los): 45
  Tacoronte: 38
  Tanque (El): 41
  Tegueste: 39
  Victoria de Acentejo (La): 39
  Vilaflor: 42
  Agulo: 48
  Alajeró: 41
  Hermigua: 46
  San Sebastián de La Gomera: 39
  Valle Gran Rey: 43
  Vallehermoso: 49
  Barlovento: 46
  Breña Alta: 39
  Breña Baja: 39
  Fuencaliente: 44
  Garafía: 48
  Llanos de Aridane (Los): 40
  Paso (El): 42
  Puntagorda: 43
  Puntallana: 44
  San Andrés y Sauces: 45
  Santa Cruz de La Palma: 41
  Tazacorte: 43
  Tijarafe: 44
  Villa de Mazo: 43
  Frontera: 43
  Valverde: 42
